legacy_id,group_number,display_name,registration_prefixes
1,1,Sporting,SN|SR|SS
2,2,Hound,HM|HP
3,3,Working,WP|WR|WS
4,4,Terrier,RM|RN
5,5,Toy,TN|TP|TR|TS
6,6,Non-Sporting,NM|NP|NY
7,7,Herding,DL|DN
8,8,Canine Partner,MA|MB
9,9,Miscellaneous,
10,10,FSS,
11,11,Poodles,PP|PR
