ExerciseID,Exercise
1,Heel on Leash
2,Heel off Leash
3,Signal Exercise
4,Stand for Exam
5,Drop on Recall
6,Scent Discrimination
7,Retrieve on Flat
8,Dumbbell Recall
10,Moving Stand & Exam
11,Recall
12,Broad Jump
13,Recall over High Jump
14,Go Out
16,Directed Retrieve
17,Directed Jumping
19,Figure Eight
20,Long Sit
21,Long Down
22,Sit for Exam
23,Sit Stay
