legacy_id,score,om_points
1,190.0,6
2,190.5,6
3,191.0,6
4,191.5,6
5,192.0,9
6,192.5,9
7,193.0,9
8,193.5,9
9,194.0,9
10,194.5,9
11,195.0,12
12,195.5,12
13,196.0,12
14,196.5,12
15,197.0,15
16,197.5,15
17,198.0,15
18,198.5,15
19,199.0,15
20,199.5,15
21,200.0,15
